87383a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893045,46d040,200
46d040,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893045,,200
7ab26c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893045,,200
4bd5c2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893045543,1701893045,,200
3e64b6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893047,4ebacd,200
167d65,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893047,4ebacd,200
4ebacd,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893047,,200
cec9fa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893047,,200
927cb4,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893047719,1701893047,,200
3a5a7a,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893054,2914c7,200
0a19d9,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893054,2914c7,200
2914c7,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893054,,200
593645,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893055,,200
0bc632,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893054975,1701893055,,200
842e35,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893056,ddee91,200
6c3b85,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893056,ddee91,200
ddee91,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893056,,200
0d08e0,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893056,,200
025552,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893056393,1701893056,,200
599426,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893067,532b78,200
201905,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893067,532b78,200
532b78,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893067,,200
85d35d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893067,,200
189c0b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893067538,1701893067,,200
744427,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893080,b35098,200
ef0822,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893080,b35098,200
b35098,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/100/id_product/desc?_route=0&_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1701893080,,200
db80e8,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893080,f2813c,200
ba6bfb,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893080,f2813c,200
f2813c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/20/id_product/desc?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893080,,200
2d0fc3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893081,,200
403af2,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893081134,1701893081,,200
4362fc,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893084,7b217e,200
e1f99b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893084,7b217e,200
7b217e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/0/100/id_product/desc?_route=0&_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1701893084,,200
3cbdbf,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893085,,200
82ea48,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893085294,1701893085,,200
c82df1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893100,ff8900,200
ba7035,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893100,ff8900,200
ff8900,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/100/100/id_product/desc?_route=0&_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1701893100,,200
3187ff,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893100,9c1f56,200
68e929,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893100,9c1f56,200
9c1f56,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/100/100/id_product/desc?_route=0&_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1701893100,,200
1fd082,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893101,,200
6aeb87,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893101174,1701893101,,200
7db344,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1701893122,347347,200
dedfc4,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893122,347347,200
347347,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/200/100/id_product/desc?_route=0&_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&controller_name=PrestaShopBundle%5CController%5CAdmin%5CProductController&controller_type=2,1701893122,,200
00826e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893123,,200
bcfa30,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893123002,1701893123,,200
45f374,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893243,,200
078d17,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893243350,1701893243,,200
194fcb,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893364346,1701893364,,200
9799b5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893364,,200
7ba838,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893485345,1701893485,,200
bf7e30,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893485,,200
893f1c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893606,,200
846273,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893606345,1701893606,,200
6945d6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893727,,200
427c6c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893727346,1701893727,,200
43d147,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893848,,200
8548b6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893848346,1701893848,,200
7dfcdc,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701893852,5ea6ae,200
407d24,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893852,5ea6ae,200
5ea6ae,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893852,,200
6e343a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893853,,200
9534ef,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893853446,1701893853,,200
941012,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2/edit?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893858,,302
b87826,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2/edit-root?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893858,,200
cdc921,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893858,,200
16589c,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893858686,1701893858,,200
77205b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701893863,1cfb4f,200
4853ff,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701893863,1cfb4f,200
1cfb4f,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893863,,200
e8fdd5,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893863,,200
04a928,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893863825,1701893863,,200
f1c4a6,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893868,,200
dfd410,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893868,,200
4bc5bc,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893868837,1701893868,,200
e63b64,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/alerts/count?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893869,,200
8e932b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/improve/modules/manage/action/configure/ps_mainmenu?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701893874,,302
6ef7e6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893874460,1701893874,,200
524b8d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893874458,1701893874,,200
8e293e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893940824,1701893940,,200
d9e1b3,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701893940822,1701893940,,200
a5f693,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894061345,1701894061,,200
dadc8f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894061346,1701894061,,200
c8b3d9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894182345,1701894182,,200
487aad,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894182346,1701894182,,200
999c3b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894303345,1701894303,,200
74c1fa,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894303347,1701894303,,200
2a63e0,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894390,,200
66a839,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894390,,200
a5264b,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894390772,1701894390,,200
6e4e13,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&entity=1,1701894390,,200
5f6688,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&entity=0,1701894394,,200
0670d9,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894406,,200
60913e,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894409,,307
dfa01d,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894409542,1701894409,,200
0131f6,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894409544,1701894409,,200
3623db,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=971931da7785fce72b35b40a69b5e01c,1701894461,,302
a1f7f7,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&token=971931da7785fce72b35b40a69b5e01c,1701894461,,200
51d25f,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894462,,200
80d7b8,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894461924,1701894462,,200
29ea57,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&entity=0,1701894462,,200
94019d,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701894463,40e18b,200
e3d278,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894463,40e18b,200
40e18b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894463,,200
c8b0be,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894463,,200
560f6a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894463895,1701894464,,200
8aa8cd,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894467,3bdd5e,200
7afac5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894467,3bdd5e,200
627e5e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894467,3bdd5e,200
3bdd5e,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/monitoring/?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894467,,200
8f1e18,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894467,,200
1ff447,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894467882,1701894467,,200
2eb465,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1701894538,c74ee5,200
98ee8b,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894538,c74ee5,200
c74ee5,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894538,,200
da19a8,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us,1701894538,,200
88632a,172.26.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=1yZ7yUYiaH3gIKlk7A8rgOLpYlEJri3ci5ZJ2Zzd3Us&rand=1701894538756,1701894538,,200
145af7,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894542,4456d5,200
08b3cf,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894542,4456d5,200
9685d1,172.26.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1701894542,4456d5,200
